realtime,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
timestep,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
nl_target,0.1,0.11714,0.13428,0.15142,0.16856,0.1857,0.20284,0.21998,0.23712,0.25426,0.2714,0.28854,0.30568,0.32282,0.33996,0.3571,0.37424,0.39138,0.40852,0.42566,0.4428,0.45994,0.47708,0.49422,0.51136,0.5285,0.54564,0.56278,0.57992,0.59706,0.6142,0.63134,0.64848,0.66562,0.68276,0.6999,0.71704,0.73418,0.75132,0.76846,0.7856,0.80274,0.81988,0.83702,0.85416,0.8713
de_target,0.29,0.30171,0.31342,0.32513,0.33684,0.34855,0.36026,0.37197,0.38368,0.39539,0.4071,0.41881,0.43052,0.44223,0.45394,0.46565,0.47736,0.48907,0.50078,0.51249,0.5242,0.53591,0.54762,0.55933,0.57104,0.58275,0.59446,0.60617,0.61788,0.62959,0.6413,0.65301,0.66472,0.67643,0.68814,0.69985,0.71156,0.72327,0.73498,0.74669,0.7584,0.77011,0.78182,0.79353,0.80524,0.81695
nl_target_windon,0.009249614,0.010834997,0.012420381,0.014005765,0.015591149,0.017176533,0.018761916,0.0203473,0.021932684,0.023518068,0.025103451,0.026688835,0.028274219,0.029859603,0.031444987,0.03303037,0.034615754,0.036201138,0.037786522,0.039371906,0.040957289,0.042542673,0.044128057,0.045713441,0.047298824,0.048884208,0.050469592,0.052054976,0.05364036,0.055225743,0.056811127,0.058396511,0.059981895,0.061567278,0.063152662,0.064738046,0.06632343,0.067908814,0.069494197,0.071079581,0.072664965,0.074250349,0.075835733,0.077421116,0.0790065,0.080591884
nl_target_windoff,0.063754201,0.074681671,0.085609141,0.096536611,0.107464081,0.118391551,0.129319021,0.140246491,0.151173961,0.162101431,0.173028901,0.183956371,0.194883841,0.205811311,0.216738781,0.227666251,0.238593721,0.249521191,0.260448661,0.271376131,0.282303601,0.293231071,0.304158541,0.315086011,0.326013481,0.336940951,0.347868421,0.358795891,0.369723361,0.380650831,0.391578301,0.402505771,0.413433241,0.424360711,0.435288181,0.446215651,0.457143121,0.468070591,0.47899806,0.48992553,0.500853,0.51178047,0.52270794,0.53363541,0.54456288,0.55549035
nl_target_photovoltaics,0.026996186,0.031623332,0.036250478,0.040877624,0.045504771,0.050131917,0.054759063,0.059386209,0.064013355,0.068640502,0.073267648,0.077894794,0.08252194,0.087149087,0.091776233,0.096403379,0.101030525,0.105657671,0.110284818,0.114911964,0.11953911,0.124166256,0.128793403,0.133420549,0.138047695,0.142674841,0.147301987,0.151929134,0.15655628,0.161183426,0.165810572,0.170437719,0.175064865,0.179692011,0.184319157,0.188946303,0.19357345,0.198200596,0.202827742,0.207454888,0.212082035,0.216709181,0.221336327,0.225963473,0.230590619,0.235217766
de_target_windon,0.066055556,0.068722833,0.071390111,0.074057389,0.076724667,0.079391944,0.082059222,0.0847265,0.087393778,0.090061056,0.092728333,0.095395611,0.098062889,0.100730167,0.103397444,0.106064722,0.108732,0.111399278,0.114066556,0.116733833,0.119401111,0.122068389,0.124735667,0.127402944,0.130070222,0.1327375,0.135404778,0.138072056,0.140739333,0.143406611,0.146073889,0.148741167,0.151408444,0.154075722,0.156743,0.159410278,0.162077556,0.164744833,0.167412111,0.170079389,0.172746667,0.175413944,0.178081222,0.1807485,0.183415778,0.186083056
de_target_windoff,0.166481481,0.173203889,0.179926296,0.186648704,0.193371111,0.200093519,0.206815926,0.213538333,0.220260741,0.226983148,0.233705556,0.240427963,0.24715037,0.253872778,0.260595185,0.267317593,0.27404,0.280762407,0.287484815,0.294207222,0.30092963,0.307652037,0.314374444,0.321096852,0.327819259,0.334541667,0.341264074,0.347986481,0.354708889,0.361431296,0.368153704,0.374876111,0.381598519,0.388320926,0.395043333,0.401765741,0.408488148,0.415210556,0.421932963,0.42865537,0.435377778,0.442100185,0.448822593,0.455545,0.462267407,0.468989815
de_target_photovoltaics,0.057462963,0.059783278,0.062103593,0.064423907,0.066744222,0.069064537,0.071384852,0.073705167,0.076025481,0.078345796,0.080666111,0.082986426,0.085306741,0.087627056,0.08994737,0.092267685,0.094588,0.096908315,0.09922863,0.101548944,0.103869259,0.106189574,0.108509889,0.110830204,0.113150519,0.115470833,0.117791148,0.120111463,0.122431778,0.124752093,0.127072407,0.129392722,0.131713037,0.134033352,0.136353667,0.138673981,0.140994296,0.143314611,0.145634926,0.147955241,0.150275556,0.15259587,0.154916185,0.1572365,0.159556815,0.16187713
