timestep,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
limitWindOffNL,2767897.233,4698521.467,6629145.7,8559769.933,10490394.17,12421018.4,14351642.63,16282266.87,18212891.1,20143515.33,22074139.57,24004763.8,25935388.03,27866012.27,29796636.5,31727260.73,33657884.97,35588509.2,37519133.43,39449757.67,41380381.9,43311006.13,45241630.37,47172254.6,49102878.83,51033503.07,52964127.3,54894751.53,56825375.77,58756000,60686624.23,62617248.47,64547872.7,66478496.93,68409121.17,70339745.4,72270369.63,74200993.87,76131618.1,78062242.33,79992866.57,81923490.8,83854115.03,85784739.27,87715363.5,89645987.73,91576611.97,93507236.2,95437860.43,97368484.67,99299108.9,101229733.1,103160357.4,105090981.6,107021605.8
limitWindOnNL,2380969.007,2610314.904,2839660.8,3069006.696,3298352.593,3527698.489,3757044.385,3986390.281,4215736.178,4445082.074,4674427.97,4903773.867,5133119.763,5362465.659,5591811.556,5821157.452,6050503.348,6279849.244,6509195.141,6738541.037,6967886.933,7197232.83,7426578.726,7655924.622,7885270.519,8114616.415,8343962.311,8573308.207,8802654.104,9032000,9261345.896,9490691.793,9720037.689,9949383.585,10178729.48,10408075.38,10637421.27,10866767.17,11096113.07,11325458.96,11554804.86,11784150.76,12013496.65,12242842.55,12472188.44,12701534.34,12930880.24,13160226.13,13389572.03,13618917.93,13848263.82,14077609.72,14306955.61,14536301.51,14765647.41
limitPVNL,-1600603.818,-712003.5455,176596.7273,1065197,1953797.273,2842397.545,3730997.818,4619598.091,5508198.364,6396798.636,7285398.909,8173999.182,9062599.455,9951199.727,10839800,11728400.27,12617000.55,13505600.82,14394201.09,15282801.36,16171401.64,17060001.91,17948602.18,18837202.45,19725802.73,20614403,21503003.27,22391603.55,23280203.82,24168804.09,25057404.36,25946004.64,26834604.91,27723205.18,28611805.45,29500405.73,30389006,31277606.27,32166206.55,33054806.82,33943407.09,34832007.36,35720607.64,36609207.91,37497808.18,38386408.45,39275008.73,40163609,41052209.27,41940809.55,42829409.82,43718010.09,44606610.36,45495210.64,46383810.91
limitWindOffDE,-23609064.62,-15054986.04,-6500907.46,2053171.12,10607249.7,19161328.28,27715406.86,36269485.44,44823564.02,53377642.6,61931721.18,70485799.76,79039878.34,87593956.92,96148035.5,104702114.1,113256192.7,121810271.2,130364349.8,138918428.4,147472507,156026585.6,164580664.1,173134742.7,181688821.3,190242899.9,198796978.5,207351057,215905135.6,224459214.2,233013292.8,241567371.4,250121449.9,258675528.5,267229607.1,275783685.7,284337764.3,292891842.8,301445921.4,3.10E+08,318554078.6,327108157.2,335662235.7,344216314.3,352770392.9,361324471.5,369878550.1,378432628.6,386986707.2,395540785.8,404094864.4,412648943,421203021.5,429757100.1,438311178.7
limitWindOnDE,43147672.9,45195168.47,47242664.03,49290159.6,51337655.17,53385150.73,55432646.3,57480141.87,59527637.43,61575133,63622628.57,65670124.13,67717619.7,69765115.27,71812610.83,73860106.4,75907601.97,77955097.53,80002593.1,82050088.67,84097584.23,86145079.8,88192575.37,90240070.93,92287566.5,94335062.07,96382557.63,98430053.2,100477548.8,102525044.3,104572539.9,106620035.5,108667531,110715026.6,112762522.2,114810017.7,116857513.3,118905008.9,120952504.4,1.23E+08,125047495.6,127094991.1,129142486.7,131189982.3,133237477.8,135284973.4,137332469,139379964.5,141427460.1,143474955.7,145522451.2,147569946.8,149617442.4,151664937.9,153712433.5
limitPVDE,28957750,30958833.33,32959916.67,34961000,36962083.33,38963166.67,40964250,42965333.33,44966416.67,46967500,48968583.33,50969666.67,52970750,54971833.33,56972916.67,58974000,60975083.33,62976166.67,64977250,66978333.33,68979416.67,70980500,72981583.33,74982666.67,76983750,78984833.33,80985916.67,82987000,84988083.33,86989166.67,88990250,90991333.33,92992416.67,94993500,96994583.33,98995666.67,100996750,102997833.3,104998916.7,1.07E+08,109001083.3,111002166.7,113003250,115004333.3,117005416.7,119006500,121007583.3,123008666.7,125009750,127010833.3,129011916.7,131013000,133014083.3,135015166.7,137016250
